,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
13,2013-01-03T03:28:44.000000Z,UW,STAR,19.326556074775162,2.0249999999999986,9.3,9.671422408698708,46.850849,-121.792953,3365.0,4.978192593941269,15.175,705,Mt_Rainier,1338348
14,2013-01-05T13:58:40.000000Z,CC,OBSR,22.975947736617133,2.375,6.100000000000001,9.356608402289439,46.899719,-121.815331,2382.0,3.585801161332381,17.625,1928,Mt_Rainier,1339143
15,2013-01-05T13:58:40.000000Z,CC,PANH,15.154275606464095,1.875,4.975000000000001,7.940034229172292,46.859032,-121.642592,2086.0,2.920068066082973,15.025,2943,Mt_Rainier,1339143
16,2013-01-05T13:58:40.000000Z,UW,FMW,12.530903381517598,2.6499999999999986,7.925000000000001,8.814015234783955,46.941399,-121.670998,1859.0,3.642307050705206,15.875,2291,Mt_Rainier,1339143
17,2013-01-05T13:58:40.000000Z,UW,GHW,11.047658903409209,-15.0,102.575,96.02462789421806,47.041489,-122.273727,268.0,11.213626931971074,109.675,286,Mt_Rainier,1339143
18,2013-01-05T13:58:40.000000Z,UW,GHW,8.074789586798357,-15.0,102.7,108.40976758300395,47.041489,-122.273727,268.0,13.066465911848113,109.6,160,Mt_Rainier,1339143
19,2013-01-05T13:58:40.000000Z,UW,LO2,7.304310619428939,3.2749999999999986,6.25,8.414601194690938,46.750599,-121.809601,853.0,4.748777964823857,15.15,500,Mt_Rainier,1339143
20,2013-01-05T13:58:40.000000Z,UW,LON,8.738830892490743,3.4499999999999993,6.175000000000001,9.016354101158413,46.750599,-121.809601,853.0,4.36357385393438,16.75,965,Mt_Rainier,1339143
21,2013-01-05T13:58:40.000000Z,UW,RCM,24.286653970646075,0.4499999999999993,4.5,7.048535736330654,46.83564,-121.732979,3085.0,4.075862052802902,19.35,1226,Mt_Rainier,1339143
22,2013-01-05T13:58:40.000000Z,UW,RCS,24.605270537588716,-0.4250000000000007,2.1999999999999993,3.8899142605940735,46.870831,-121.732307,2877.0,5.007668717712919,8.7,915,Mt_Rainier,1339143
23,2013-01-05T13:58:40.000000Z,UW,RER,9.310600023319754,2.6999999999999993,4.925000000000001,7.678703512513668,46.81905,-121.842133,1756.0,6.177992847924861,13.775,276,Mt_Rainier,1339143
24,2013-01-05T13:58:40.000000Z,UW,STAR,19.348029326587685,0.7750000000000004,5.425000000000001,7.25256286574479,46.850849,-121.792953,3365.0,3.50932482004262,13.825,2099,Mt_Rainier,1339143
25,2013-01-07T06:39:58.000000Z,CC,PANH,16.42677659580739,1.7250000000000014,10.75,10.256529173981026,46.859032,-121.642592,2086.0,1.9641598464200865,18.85,10084,Mt_Rainier,1340248
26,2013-01-07T06:39:58.000000Z,UW,FMW,15.574688139871462,2.4250000000000007,11.274999999999999,12.514038345321772,46.941399,-121.670998,1859.0,2.1754498778900637,20.675,7885,Mt_Rainier,1340248
27,2013-01-07T06:39:58.000000Z,UW,LON,9.709797026604463,2.1000000000000014,18.0,16.52791601412515,46.750599,-121.809601,853.0,2.654662894927593,37.05,6324,Mt_Rainier,1340248
28,2013-01-07T06:39:58.000000Z,UW,RCM,22.43900623681179,0.5,7.425000000000001,9.160126354649421,46.83564,-121.732979,3085.0,3.33496947770482,17.15,1331,Mt_Rainier,1340248
29,2013-01-07T06:39:58.000000Z,UW,RCS,26.987070258606558,-0.3000000000000007,5.800000000000001,7.06465011484898,46.870831,-121.732307,2877.0,4.73291963457676,14.85,396,Mt_Rainier,1340248
30,2013-01-07T06:39:58.000000Z,UW,RER,11.857070459838496,2.7749999999999986,13.725000000000001,12.209574161312268,46.81905,-121.842133,1756.0,3.129229680879384,22.2,2813,Mt_Rainier,1340248
31,2013-01-07T06:39:58.000000Z,UW,STAR,20.158286413437374,1.4750000000000014,10.399999999999999,10.643034619934953,46.850849,-121.792953,3365.0,2.4553205707880417,19.875,4097,Mt_Rainier,1340248
32,2013-01-07T06:39:58.000000Z,CC,PANH,16.42677659580739,1.7250000000000014,10.75,10.256529173981026,46.859032,-121.642592,2086.0,1.9641598464200865,18.85,10084,Mt_Rainier,1340248
33,2013-01-07T06:39:58.000000Z,UW,FMW,15.574688139871462,2.4250000000000007,11.274999999999999,12.514038345321772,46.941399,-121.670998,1859.0,2.1754498778900637,20.675,7885,Mt_Rainier,1340248
34,2013-01-07T06:39:58.000000Z,UW,LON,9.709797026604463,2.1000000000000014,18.0,16.52791601412515,46.750599,-121.809601,853.0,2.654662894927593,37.05,6324,Mt_Rainier,1340248
35,2013-01-07T06:39:58.000000Z,UW,RCM,22.43900623681179,0.5,7.425000000000001,9.160126354649421,46.83564,-121.732979,3085.0,3.33496947770482,17.15,1331,Mt_Rainier,1340248
36,2013-01-07T06:39:58.000000Z,UW,RCS,26.987070258606558,-0.3000000000000007,5.800000000000001,7.06465011484898,46.870831,-121.732307,2877.0,4.73291963457676,14.85,396,Mt_Rainier,1340248
37,2013-01-07T06:39:58.000000Z,UW,RER,11.857070459838496,2.7749999999999986,13.725000000000001,12.209574161312268,46.81905,-121.842133,1756.0,3.129229680879384,22.2,2813,Mt_Rainier,1340248
38,2013-01-07T06:39:58.000000Z,UW,STAR,20.158286413437374,1.4750000000000014,10.399999999999999,10.643034619934953,46.850849,-121.792953,3365.0,2.4553205707880417,19.875,4097,Mt_Rainier,1340248
