,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
43,2022-01-19T06:09:50.000000Z,UW,RER,27.948566469759548,3.0249999999999986,11.425,10.349590184189172,46.81905,-121.842133,1756.0,2.517540330255101,19.275,4170,Mt_Rainier,3180833
44,2022-01-19T06:09:50.000000Z,UW,STAR,29.14556018167428,1.375,5.25,8.07084526080971,46.850849,-121.792953,3365.0,2.776354220911499,14.575,2814,Mt_Rainier,3180833
45,2022-01-19T06:09:50.000000Z,UW,WPEQ,9.84529940515838,8.725000000000001,21.875,20.61387344327399,46.613279,-121.404485,1807.0,3.203041641392025,30.675,3049,Mt_Rainier,3180833
46,2022-01-24T08:56:24.000000Z,CC,OBSR,20.615285663966848,26.15,31.4,35.461215348746165,46.899719,-121.815331,2382.0,2.4056522303670436,43.725,3078,Mt_Rainier,3181853
47,2022-01-24T08:56:24.000000Z,CC,PANH,18.221249778716317,27.700000000000003,34.05,35.7189670128257,46.859032,-121.642592,2086.0,1.9523719704439224,42.825,7704,Mt_Rainier,3181853
48,2022-01-24T08:56:24.000000Z,CC,PARA,19.50385111330173,28.475,36.225,36.236118959696874,46.786442,-121.742149,1651.18,2.1614891379400034,42.975,6098,Mt_Rainier,3181853
49,2022-01-24T08:56:24.000000Z,UW,FMW,10.454475813539416,28.5,35.825,35.059366219299406,46.941399,-121.670998,1859.0,2.6348514617963734,42.2,3627,Mt_Rainier,3181853
50,2022-01-24T08:56:24.000000Z,UW,RCM,19.712500740690576,25.65,31.049999999999997,30.964262433724958,46.83564,-121.732979,3085.0,2.4755841250683606,36.7,3273,Mt_Rainier,3181853
51,2022-01-24T08:56:24.000000Z,UW,STAR,13.16201760312021,26.475,30.450000000000003,30.646127724066517,46.850849,-121.792953,3365.0,2.756708380143063,37.3,4548,Mt_Rainier,3181853
52,2022-01-24T08:56:24.000000Z,CC,OBSR,20.615285663966848,26.15,31.4,35.461215348746165,46.899719,-121.815331,2382.0,2.4056522303670436,43.725,3078,Mt_Rainier,3181853
53,2022-01-24T08:56:24.000000Z,CC,PANH,18.221249778716317,27.700000000000003,34.05,35.7189670128257,46.859032,-121.642592,2086.0,1.9523719704439224,42.825,7704,Mt_Rainier,3181853
54,2022-01-24T08:56:24.000000Z,CC,PARA,19.50385111330173,28.475,36.225,36.236118959696874,46.786442,-121.742149,1651.18,2.1614891379400034,42.975,6098,Mt_Rainier,3181853
55,2022-01-24T08:56:24.000000Z,UW,FMW,10.454475813539416,28.5,35.825,35.059366219299406,46.941399,-121.670998,1859.0,2.6348514617963734,42.2,3627,Mt_Rainier,3181853
56,2022-01-24T08:56:24.000000Z,UW,RCM,19.712500740690576,25.65,31.049999999999997,30.964262433724958,46.83564,-121.732979,3085.0,2.4755841250683606,36.7,3273,Mt_Rainier,3181853
57,2022-01-24T08:56:24.000000Z,UW,STAR,13.16201760312021,26.475,30.450000000000003,30.646127724066517,46.850849,-121.792953,3365.0,2.756708380143063,37.3,4548,Mt_Rainier,3181853
58,2022-01-24T08:56:25.000000Z,CC,OBSR,20.84168411044644,24.950000000000003,30.4,34.43822435778304,46.899719,-121.815331,2382.0,2.4413774069708913,42.725,2421,Mt_Rainier,3181853
59,2022-01-24T08:56:25.000000Z,CC,PANH,18.216893718018994,27.075000000000003,33.05,34.71556236114354,46.859032,-121.642592,2086.0,2.0631118559110777,41.825,8172,Mt_Rainier,3181853
60,2022-01-24T08:56:25.000000Z,CC,PARA,19.461266789808764,27.6,35.225,35.16576766948904,46.786442,-121.742149,1651.18,2.175992225454236,41.975,5338,Mt_Rainier,3181853
61,2022-01-24T08:56:25.000000Z,UW,FMW,10.455033590327576,27.725,34.825,34.348984140403395,46.941399,-121.670998,1859.0,2.473485424645352,41.15,4258,Mt_Rainier,3181853
62,2022-01-24T08:56:25.000000Z,UW,RCM,19.712398227662405,24.75,30.049999999999997,30.13080819706407,46.83564,-121.732979,3085.0,2.453371644584929,35.625,3422,Mt_Rainier,3181853
63,2022-01-24T08:56:25.000000Z,UW,STAR,13.166234822271665,25.475,29.450000000000003,29.850083250182923,46.850849,-121.792953,3365.0,2.7554500472585786,36.275,4550,Mt_Rainier,3181853
64,2022-01-24T08:56:26.000000Z,CC,OBSR,21.00547356106189,24.5,29.4,33.39512992051779,46.899719,-121.815331,2382.0,2.3617524340183733,41.725,5075,Mt_Rainier,3181853
65,2022-01-24T08:56:26.000000Z,CC,PANH,18.212540170648445,25.674999999999997,32.05,33.64969247304341,46.859032,-121.642592,2086.0,1.948166407182039,40.825,7595,Mt_Rainier,3181853
66,2022-01-24T08:56:26.000000Z,CC,PARA,19.45634367862139,26.625,34.225,34.125368208528506,46.786442,-121.742149,1651.18,2.1791047514877397,40.975,5159,Mt_Rainier,3181853
67,2022-01-24T08:56:26.000000Z,UW,FMW,10.455590527990458,26.5,33.825,33.20154138588992,46.941399,-121.670998,1859.0,2.6335820748699916,40.15,3630,Mt_Rainier,3181853
68,2022-01-24T08:56:26.000000Z,UW,RCM,19.71229420759367,23.700000000000003,29.049999999999997,29.140003385558497,46.83564,-121.732979,3085.0,2.4641093084635814,34.625,3331,Mt_Rainier,3181853
69,2022-01-24T08:56:26.000000Z,UW,STAR,13.168303464110487,24.625,28.450000000000003,29.22284758158978,46.850849,-121.792953,3365.0,2.7013073225739417,35.25,3110,Mt_Rainier,3181853
70,2022-01-24T15:15:39.000000Z,CC,CARB,9.539413571097286,4.625,12.5,15.01701792988996,46.98832,-122.00541,872.47,2.4310773896103473,25.825,2613,Mt_Rainier,3181163
71,2022-01-24T15:15:39.000000Z,CC,CRBN,7.97359357645909,3.5,10.175,12.153327051014804,46.988131,-121.961063,499.08,3.0635727281981104,20.85,4338,Mt_Rainier,3181163
72,2022-01-24T15:15:39.000000Z,CC,OBSR,32.833736148231075,0.8249999999999993,6.175000000000001,9.223945945294073,46.899719,-121.815331,2382.0,2.8108991231060876,18.6,2431,Mt_Rainier,3181163
73,2022-01-24T15:15:39.000000Z,CC,PANH,31.484348849200387,1.1000000000000014,8.45,9.324736445259127,46.859032,-121.642592,2086.0,2.193902286274622,16.15,5615,Mt_Rainier,3181163
74,2022-01-24T15:15:39.000000Z,CC,PARA,24.95732176242843,1.0249999999999986,9.25,10.436471539551501,46.786442,-121.742149,1651.18,2.117985282876992,17.55,6829,Mt_Rainier,3181163
75,2022-01-24T15:15:39.000000Z,CC,PR04,12.009185786347592,3.1750000000000007,15.350000000000001,13.454935715218626,46.929694,-121.988976,912.7,2.625759533986872,26.175,3180,Mt_Rainier,3181163
76,2022-01-24T15:15:39.000000Z,CC,PR05,13.34499924302176,2.0500000000000007,7.5,12.143831200336846,46.841649,-121.948912,1553.0,2.9026027091169393,22.225,2570,Mt_Rainier,3181163
77,2022-01-24T15:15:39.000000Z,CC,RUSH,21.084822851651037,2.4499999999999993,10.850000000000001,12.496306252605136,46.90306,-121.94439,1235.0,2.243685817292958,24.7,6198,Mt_Rainier,3181163
78,2022-01-24T15:15:39.000000Z,CC,SIFT,16.81783139906613,2.25,17.15,13.782969247573416,46.867092,-121.953246,720.9,2.3763331728529278,27.675,5271,Mt_Rainier,3181163
79,2022-01-24T15:15:39.000000Z,CC,VOIT,16.13895440247655,3.3000000000000007,13.425,13.800269823121347,46.96633,-121.9834,977.1,2.205014914681615,24.825,4196,Mt_Rainier,3181163
80,2022-01-24T15:15:39.000000Z,UW,FMW,24.513492071050877,1.6499999999999986,9.75,9.263775609139525,46.941399,-121.670998,1859.0,2.69653629345228,17.575,1950,Mt_Rainier,3181163
81,2022-01-24T15:15:39.000000Z,UW,LO2,17.775572093045664,1.8999999999999986,6.774999999999999,11.0246917196178,46.750599,-121.809601,853.0,2.3968114911810057,24.25,3488,Mt_Rainier,3181163
82,2022-01-24T15:15:39.000000Z,UW,LON,17.018147415991656,1.8000000000000007,9.05,10.717440302748763,46.750599,-121.809601,853.0,2.3913377304176078,23.575,5572,Mt_Rainier,3181163
83,2022-01-24T15:15:39.000000Z,UW,RCM,29.450311745235776,0.22499999999999964,5.5,4.933792773789304,46.83564,-121.732979,3085.0,2.611584790113291,10.125,2303,Mt_Rainier,3181163
84,2022-01-24T15:15:39.000000Z,UW,RER,7.927038227851561,0.9499999999999993,6.800000000000001,9.246471001866547,46.81905,-121.842133,1756.0,2.5029643349050605,19.325,5728,Mt_Rainier,3181163
85,2022-01-25T09:20:34.000000Z,CC,CARB,16.21822148727848,7.050000000000001,19.450000000000003,20.85629850317346,46.98832,-122.00541,872.47,2.1795829188373483,31.675,5479,Mt_Rainier,3181433
86,2022-01-25T09:20:34.000000Z,CC,CRBN,12.044943114870248,6.399999999999999,14.524999999999999,20.313092964965367,46.988131,-121.961063,499.08,2.7220121836841087,33.1,5279,Mt_Rainier,3181433
87,2022-01-25T09:20:34.000000Z,CC,OBSR,27.025585288406177,2.6000000000000014,13.649999999999999,15.257455691660956,46.899719,-121.815331,2382.0,2.616821632613448,26.95,2154,Mt_Rainier,3181433
88,2022-01-25T09:20:34.000000Z,CC,OPCH,13.73141443248661,8.600000000000001,18.85,19.813595681516876,46.731319,-121.571171,592.43,2.296562496003586,30.4,5431,Mt_Rainier,3181433
89,2022-01-25T09:20:34.000000Z,CC,PANH,31.361980069131814,2.7749999999999986,14.25,14.10110311829329,46.859032,-121.642592,2086.0,1.9450156666803016,22.7,5861,Mt_Rainier,3181433
90,2022-01-25T09:20:34.000000Z,CC,PARA,31.412108381214388,3.7749999999999986,15.274999999999999,15.395253940794996,46.786442,-121.742149,1651.18,2.089750743016945,24.05,4650,Mt_Rainier,3181433
91,2022-01-25T09:20:34.000000Z,CC,PR04,19.552460194407093,6.074999999999999,17.299999999999997,20.065639016188523,46.929694,-121.988976,912.7,2.2581448431439424,31.525,4980,Mt_Rainier,3181433
92,2022-01-25T09:20:34.000000Z,CC,PR05,19.769614028135617,4.449999999999999,21.049999999999997,19.012744763063274,46.841649,-121.948912,1553.0,2.5676464978185587,33.325,3451,Mt_Rainier,3181433
93,2022-01-25T09:20:34.000000Z,CC,RUSH,24.953496573548488,5.199999999999999,20.975,19.13060945827531,46.90306,-121.94439,1235.0,1.9789037798889775,29.05,7414,Mt_Rainier,3181433
94,2022-01-25T09:20:34.000000Z,CC,SIFT,22.765405382398452,5.050000000000001,12.149999999999999,18.021517503167775,46.867092,-121.953246,720.9,2.1569056976735825,30.225,3535,Mt_Rainier,3181433
95,2022-01-25T09:20:34.000000Z,CC,VOIT,23.574781306201867,5.475000000000001,17.625,19.371313529372543,46.96633,-121.9834,977.1,1.9640838578471027,31.5,6964,Mt_Rainier,3181433
96,2022-01-25T09:20:34.000000Z,UW,FMW,29.88094660639064,2.5500000000000007,17.9,16.12434607747916,46.941399,-121.670998,1859.0,2.1133902351433616,26.35,4639,Mt_Rainier,3181433
97,2022-01-25T09:20:34.000000Z,UW,LO2,23.471190344868454,4.100000000000001,16.9,17.069541055622366,46.750599,-121.809601,853.0,2.1380143686762185,27.95,9419,Mt_Rainier,3181433
98,2022-01-25T09:20:34.000000Z,UW,LON,25.519051373126338,4.175000000000001,16.775,16.710992301527153,46.750599,-121.809601,853.0,1.9665120850438982,27.5,13118,Mt_Rainier,3181433
99,2022-01-25T09:20:34.000000Z,UW,RCM,29.48514381908403,0.3000000000000007,9.575,10.958214493296566,46.83564,-121.732979,3085.0,2.5844846722595687,18.425,2130,Mt_Rainier,3181433
100,2022-01-25T09:20:34.000000Z,UW,RER,27.12309597532419,2.3999999999999986,10.75,13.851070043876621,46.81905,-121.842133,1756.0,2.317215504576193,24.325,3554,Mt_Rainier,3181433
101,2022-01-25T09:20:34.000000Z,UW,STAR,26.756386343553242,0.7750000000000004,11.350000000000001,12.009157240650737,46.850849,-121.792953,3365.0,2.6001678792331697,22.5,2455,Mt_Rainier,3181433
102,2022-01-25T09:20:34.000000Z,UW,STAR,14.551303009388805,0.7750000000000004,11.325,11.770591975084061,46.850849,-121.792953,3365.0,2.879647058753583,21.4,2273,Mt_Rainier,3181433
103,2022-01-25T09:20:34.000000Z,UW,STOR,7.752076768356931,11.774999999999999,26.049999999999997,28.604062711376905,47.188099,-121.9888,266.4,2.3185680685912513,49.35,4178,Mt_Rainier,3181433
104,2022-01-25T09:20:34.000000Z,UW,WPEQ,12.81136450557802,9.675,24.225,23.30633414098841,46.613279,-121.404485,1807.0,2.3973687796647085,35.4,5881,Mt_Rainier,3181433
105,2022-01-25T22:42:06.000000Z,CC,OBSR,26.974503202566346,2.7749999999999986,10.375,10.943396380714038,46.899719,-121.815331,2382.0,2.631233039804428,20.375,2233,Mt_Rainier,3181383
106,2022-01-25T22:42:06.000000Z,CC,PANH,24.74647882195491,2.8000000000000007,10.5,11.202523769247374,46.859032,-121.642592,2086.0,2.17802606424702,19.55,4290,Mt_Rainier,3181383
107,2022-01-25T22:42:06.000000Z,CC,PARA,15.973402874856134,3.5500000000000007,13.05,14.28998156531795,46.786442,-121.742149,1651.18,2.4168587314193197,40.925,3925,Mt_Rainier,3181383
108,2022-01-25T22:42:06.000000Z,CC,PR05,7.462747646060877,4.125,13.575,13.941776902489353,46.841649,-121.948912,1553.0,3.1721356315254696,24.4,1138,Mt_Rainier,3181383
109,2022-01-25T22:42:06.000000Z,CC,RUSH,10.824789058091362,4.5,12.600000000000001,14.61653609787136,46.90306,-121.94439,1235.0,2.377895001773621,25.275,3181,Mt_Rainier,3181383
110,2022-01-25T22:42:06.000000Z,CC,SIFT,8.75776957879015,3.5249999999999986,9.075,13.825265451049408,46.867092,-121.953246,720.9,2.673493604855808,24.975,2020,Mt_Rainier,3181383
111,2022-01-25T22:42:06.000000Z,CC,VOIT,7.779736176385084,6.625,15.425,15.65316429081479,46.96633,-121.9834,977.1,2.288363577510204,27.475,2957,Mt_Rainier,3181383
112,2022-01-25T22:42:06.000000Z,UW,FMW,19.201750941370577,3.3000000000000007,10.875,11.300091605388854,46.941399,-121.670998,1859.0,2.4904559032323874,19.95,2243,Mt_Rainier,3181383
113,2022-01-25T22:42:06.000000Z,UW,LON,7.657640428782332,4.475000000000001,9.125,11.582617428508033,46.750599,-121.809601,853.0,3.213873700087237,20.975,6970,Mt_Rainier,3181383
114,2022-01-25T22:42:06.000000Z,UW,RCM,30.98920364746039,1.3249999999999993,5.649999999999999,6.966344969772824,46.83564,-121.732979,3085.0,2.8869419664120843,13.425,1438,Mt_Rainier,3181383
115,2022-01-25T22:42:06.000000Z,UW,RER,16.141796379729136,2.7749999999999986,7.274999999999999,10.061622738077773,46.81905,-121.842133,1756.0,2.5025199877238724,18.35,4174,Mt_Rainier,3181383
116,2022-01-25T22:42:06.000000Z,UW,STAR,20.14392752772048,1.8249999999999993,5.875,7.583321080053532,46.850849,-121.792953,3365.0,3.0513569514493617,14.275,1657,Mt_Rainier,3181383
117,2022-01-26T09:10:23.000000Z,CC,OBSR,28.378709813540016,1.3249999999999993,6.875,9.142880126879337,46.899719,-121.815331,2382.0,2.916581421414241,18.25,1612,Mt_Rainier,3181613
118,2022-01-26T09:10:23.000000Z,CC,PANH,25.09883504219429,1.3999999999999986,7.625,8.797772733700407,46.859032,-121.642592,2086.0,2.1330810041074595,16.35,4157,Mt_Rainier,3181613
119,2022-01-26T09:10:23.000000Z,CC,PARA,26.26127648009297,1.2749999999999986,12.375,10.06370061145304,46.786442,-121.742149,1651.18,2.3193999869316686,20.0,2942,Mt_Rainier,3181613
120,2022-01-26T09:10:23.000000Z,CC,RUSH,11.602419843299819,2.8500000000000014,9.45,12.027353770631091,46.90306,-121.94439,1235.0,2.412918757785779,22.725,3453,Mt_Rainier,3181613
121,2022-01-26T09:10:23.000000Z,CC,SIFT,10.483499737501518,2.5,10.8,13.45189984123696,46.867092,-121.953246,720.9,2.1991479987762563,24.425,4822,Mt_Rainier,3181613
122,2022-01-26T09:10:23.000000Z,CC,VOIT,7.207247469521288,-15.0,11.0,14.877770654178748,46.96633,-121.9834,977.1,2.2248773811495637,28.525,3328,Mt_Rainier,3181613
123,2022-01-26T09:10:23.000000Z,UW,FMW,19.393980362710636,1.875,5.399999999999999,8.27035893247726,46.941399,-121.670998,1859.0,2.5160061714056394,15.825,3199,Mt_Rainier,3181613
124,2022-01-26T09:10:23.000000Z,UW,LO2,8.60211804666589,2.4750000000000014,8.25,8.868986512428142,46.750599,-121.809601,853.0,3.3396330139665857,17.4,2207,Mt_Rainier,3181613
125,2022-01-26T09:10:23.000000Z,UW,LON,9.950748293821672,2.2250000000000014,7.425000000000001,8.479820926123661,46.750599,-121.809601,853.0,3.2455948031496757,16.9,4015,Mt_Rainier,3181613
126,2022-01-26T09:10:23.000000Z,UW,RCM,23.844333963037933,0.375,4.524999999999999,4.40792427524372,46.83564,-121.732979,3085.0,2.736561697617396,9.325,2058,Mt_Rainier,3181613
127,2022-01-26T09:10:23.000000Z,UW,RER,17.080474264232414,1.3500000000000014,6.024999999999999,8.329886080342447,46.81905,-121.842133,1756.0,2.505570105431663,16.675,4598,Mt_Rainier,3181613
128,2022-01-26T09:10:23.000000Z,UW,STAR,19.924653713574394,0.3249999999999993,3.8249999999999993,4.715183407108561,46.850849,-121.792953,3365.0,2.5300009773240117,10.175,4667,Mt_Rainier,3181613
129,2022-01-26T17:20:08.000000Z,CC,OBSR,26.04931253846009,3.25,9.925,11.52590292394278,46.899719,-121.815331,2382.0,2.613712638411089,20.4,2342,Mt_Rainier,3181603
130,2022-01-26T17:20:08.000000Z,CC,PANH,19.54677471997467,4.25,10.2,11.620637907015231,46.859032,-121.642592,2086.0,2.122009844472041,20.15,5445,Mt_Rainier,3181603
131,2022-01-26T17:20:08.000000Z,CC,PARA,19.921710885137095,4.375,12.425,11.896137675013481,46.786442,-121.742149,1651.18,2.1406140701608916,19.425,7940,Mt_Rainier,3181603
132,2022-01-26T17:20:08.000000Z,CC,RUSH,8.834382382687291,5.824999999999999,12.175,15.325926554640715,46.90306,-121.94439,1235.0,2.4208167937836302,25.9,3263,Mt_Rainier,3181603
133,2022-01-26T17:20:08.000000Z,UW,FMW,12.460801789182586,4.074999999999999,11.625,11.367120530286627,46.941399,-121.670998,1859.0,2.790391875175049,19.375,2022,Mt_Rainier,3181603
134,2022-01-26T17:20:08.000000Z,UW,LO2,7.77382133484625,5.324999999999999,10.899999999999999,13.460012430706053,46.750599,-121.809601,853.0,2.826058428965934,26.025,4273,Mt_Rainier,3181603
135,2022-01-26T17:20:08.000000Z,UW,RCM,23.791691187096056,0.8499999999999996,7.125,14.141589485414116,46.83564,-121.732979,3085.0,3.0089286292882877,111.275,2025,Mt_Rainier,3181603
136,2022-01-26T17:20:08.000000Z,UW,STAR,20.4773586809471,1.4499999999999993,6.600000000000001,6.877619349578853,46.850849,-121.792953,3365.0,2.778989360857288,10.975,7651,Mt_Rainier,3181603
137,2022-01-27T08:20:37.000000Z,CC,OBSR,32.54935533733131,1.6750000000000007,9.350000000000001,10.015244515337136,46.899719,-121.815331,2382.0,3.0621015263163036,18.5,1734,Mt_Rainier,3181658
