,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
11,2022-01-12T01:05:41.000000Z,UW,RER,22.35352414792733,0.875,11.5,22.60196066686406,46.81905,-121.842133,1756.0,2.873546539258709,18.424999999999997,1095,Mt_Rainier,3180468
12,2022-01-12T01:05:41.000000Z,UW,STAR,31.57113276404308,0.09999999999999964,4.649999999999999,13.745305741765751,46.850849,-121.792953,3365.0,2.9710277043415045,14.3,671,Mt_Rainier,3180468
13,2022-01-12T01:05:41.000000Z,UW,STAR,10.073804199610015,0.09999999999999964,4.625,42.20628250313905,46.850849,-121.792953,3365.0,4.210039078970458,86.875,449,Mt_Rainier,3180468
14,2022-01-14T07:05:08.000000Z,CC,CARB,11.758068276160122,-15.0,19.575000000000003,46.05776497748551,46.98832,-122.00541,872.47,2.686685437750635,111.0,1234,Mt_Rainier,3180538
15,2022-01-14T07:05:08.000000Z,CC,OBSR,40.76106587085359,0.5749999999999993,13.55,26.613028343128214,46.899719,-121.815331,2382.0,3.0857794191592305,45.6,1006,Mt_Rainier,3180538
16,2022-01-14T07:05:08.000000Z,CC,PARA,29.26245521795947,1.2250000000000014,19.924999999999997,27.168551371124195,46.786442,-121.742149,1651.18,2.4551660416503696,45.325,2822,Mt_Rainier,3180538
17,2022-01-14T07:05:08.000000Z,CC,PR04,20.07538732106063,-15.0,24.450000000000003,55.76938231686579,46.929694,-121.988976,912.7,3.8731113495524347,108.625,681,Mt_Rainier,3180538
18,2022-01-14T07:05:08.000000Z,CC,PR05,17.396032593598864,2.0,15.850000000000001,35.75488233722669,46.841649,-121.948912,1553.0,2.945215639455591,47.35,1196,Mt_Rainier,3180538
19,2022-01-14T07:05:08.000000Z,CC,RUSH,23.505756103156347,2.3500000000000014,16.15,32.310263788991264,46.90306,-121.94439,1235.0,2.413704584575854,45.95,1270,Mt_Rainier,3180538
20,2022-01-14T07:05:08.000000Z,CC,SIFT,17.35091089314425,2.8249999999999993,16.45,35.067373117097134,46.867092,-121.953246,720.9,2.393735576791769,46.95,2731,Mt_Rainier,3180538
21,2022-01-14T07:05:08.000000Z,CC,VOIT,18.88515242892548,3.9250000000000007,19.15,35.40537743635167,46.96633,-121.9834,977.1,2.273936754211897,46.725,2029,Mt_Rainier,3180538
22,2022-01-14T07:05:08.000000Z,UW,FMW,27.512570902068934,1.75,16.25,30.767594493710092,46.941399,-121.670998,1859.0,2.9635295906605417,48.1,914,Mt_Rainier,3180538
23,2022-01-14T07:05:08.000000Z,UW,LO2,17.17729750522074,2.3249999999999993,14.875,36.026669917554294,46.750599,-121.809601,853.0,3.7632424443690184,50.45,675,Mt_Rainier,3180538
24,2022-01-14T07:05:08.000000Z,UW,LON,17.84628755898082,2.0500000000000007,14.825,35.503916838951746,46.750599,-121.809601,853.0,3.6455459673567057,49.7,722,Mt_Rainier,3180538
25,2022-01-14T07:05:08.000000Z,UW,RCM,29.421772868227926,0.3249999999999993,13.8,24.168776252522385,46.83564,-121.732979,3085.0,3.206967349837367,42.4,441,Mt_Rainier,3180538
26,2022-01-14T07:05:08.000000Z,UW,RER,29.84004802417966,0.6999999999999993,15.600000000000001,28.019219934954933,46.81905,-121.842133,1756.0,3.1290749783648812,45.425,1242,Mt_Rainier,3180538
27,2022-01-14T07:05:08.000000Z,UW,STAR,32.355790208229145,-0.09999999999999964,9.3,23.830038827976963,46.850849,-121.792953,3365.0,3.262961639712252,40.925,610,Mt_Rainier,3180538
28,2022-01-14T07:05:08.000000Z,UW,STAR,12.591075389293346,-0.09999999999999964,9.3,38.47120912391338,46.850849,-121.792953,3365.0,3.7945606616113436,55.974999999999994,536,Mt_Rainier,3180538
29,2022-01-14T07:05:08.000000Z,UW,WPEQ,11.114939044714918,5.524999999999999,26.75,45.09264569885566,46.613279,-121.404485,1807.0,3.363339622986277,105.2,679,Mt_Rainier,3180538
30,2022-01-19T06:09:50.000000Z,CC,CARB,8.521210208248878,6.649999999999999,14.575,43.667340621089814,46.98832,-122.00541,872.47,2.7325362774764543,108.575,1320,Mt_Rainier,3180833
31,2022-01-19T06:09:50.000000Z,CC,OBSR,32.68604748018113,2.9499999999999993,9.149999999999999,15.837932000990254,46.899719,-121.815331,2382.0,2.8038386851182593,18.6,1990,Mt_Rainier,3180833
32,2022-01-19T06:09:50.000000Z,CC,PANH,34.48117571989482,3.4499999999999993,12.2,16.405946374974157,46.859032,-121.642592,2086.0,2.0187874473100584,18.6,2103,Mt_Rainier,3180833
33,2022-01-19T06:09:50.000000Z,CC,PARA,33.343155138892634,2.75,15.175,18.573369600204046,46.786442,-121.742149,1651.18,2.2307808368660496,20.9,2162,Mt_Rainier,3180833
34,2022-01-19T06:09:50.000000Z,CC,PR04,13.049106584527726,5.550000000000001,16.025,39.43932130975927,46.929694,-121.988976,912.7,2.8728033180564507,54.075,1262,Mt_Rainier,3180833
35,2022-01-19T06:09:50.000000Z,CC,PR05,15.436483492352988,4.5,18.525,33.45155952004049,46.841649,-121.948912,1553.0,2.7755466286809725,29.75,1362,Mt_Rainier,3180833
36,2022-01-19T06:09:50.000000Z,CC,RUSH,22.8450048959707,4.625,14.225000000000001,26.576291239806928,46.90306,-121.94439,1235.0,2.1872408975072464,27.525,4493,Mt_Rainier,3180833
37,2022-01-19T06:09:50.000000Z,CC,SIFT,16.533250163527335,4.425000000000001,14.95,33.571017583653315,46.867092,-121.953246,720.9,2.1626001459312496,28.174999999999997,2901,Mt_Rainier,3180833
38,2022-01-19T06:09:50.000000Z,CC,VOIT,17.227948431727174,5.75,14.274999999999999,31.75259649870997,46.96633,-121.9834,977.1,2.1246929672598056,26.75,1778,Mt_Rainier,3180833
39,2022-01-19T06:09:50.000000Z,UW,FMW,27.514881360383704,3.8249999999999993,13.274999999999999,21.20590668940386,46.941399,-121.670998,1859.0,2.5648808745666107,21.325000000000003,963,Mt_Rainier,3180833
40,2022-01-19T06:09:50.000000Z,UW,LO2,20.881747388879955,3.8999999999999986,12.225000000000001,28.14740916694368,46.750599,-121.809601,853.0,2.4239814280289926,23.424999999999997,2743,Mt_Rainier,3180833
41,2022-01-19T06:09:50.000000Z,UW,LON,21.37167748493842,3.7749999999999986,12.175,27.602650186200457,46.750599,-121.809601,853.0,2.322363949374126,23.25,3647,Mt_Rainier,3180833
42,2022-01-19T06:09:50.000000Z,UW,RCM,37.112399887206,2.1750000000000007,6.550000000000001,10.506213900530408,46.83564,-121.732979,3085.0,2.640570250613263,11.925,2079,Mt_Rainier,3180833
43,2022-01-19T06:09:50.000000Z,UW,RER,28.65937366123443,3.0,11.425,18.266111679735353,46.81905,-121.842133,1756.0,2.4982046962304563,19.475,2299,Mt_Rainier,3180833
44,2022-01-19T06:09:50.000000Z,UW,STAR,30.785817686973733,1.3999999999999986,5.25,15.575216632470045,46.850849,-121.792953,3365.0,2.7610383676296406,14.925,1542,Mt_Rainier,3180833
45,2022-01-19T06:09:50.000000Z,UW,STAR,8.222362708261887,1.3999999999999986,5.274999999999999,46.00002500799492,46.850849,-121.792953,3365.0,4.541907245747031,119.875,833,Mt_Rainier,3180833
46,2022-01-19T06:09:50.000000Z,UW,WPEQ,11.283965617205105,8.850000000000001,21.875,39.58554277697919,46.613279,-121.404485,1807.0,2.5976559857563006,44.525,1779,Mt_Rainier,3180833
47,2022-01-24T08:56:24.000000Z,CC,OBSR,20.941628229697034,26.025,31.4,43.227132489613936,46.899719,-121.815331,2382.0,2.4239462879527274,44.25,1310,Mt_Rainier,3181853
48,2022-01-24T08:56:24.000000Z,CC,PANH,18.33561096072559,27.799999999999997,34.05,44.777958084378085,46.859032,-121.642592,2086.0,1.9791912807822623,43.2,4380,Mt_Rainier,3181853
49,2022-01-24T08:56:24.000000Z,CC,PARA,19.57844954031352,28.475,36.225,44.97073072629244,46.786442,-121.742149,1651.18,2.174534266130149,43.45,3288,Mt_Rainier,3181853
50,2022-01-24T08:56:24.000000Z,UW,FMW,11.170618491399756,28.65,35.8,50.662935784900014,46.941399,-121.670998,1859.0,2.522005131145176,51.724999999999994,2117,Mt_Rainier,3181853
51,2022-01-24T08:56:24.000000Z,UW,RCM,19.968138732173884,25.65,31.049999999999997,43.12787003738109,46.83564,-121.732979,3085.0,2.4715671755009647,37.675,1765,Mt_Rainier,3181853
52,2022-01-24T08:56:24.000000Z,UW,STAR,14.124242833913108,26.475,30.450000000000003,43.5713451284638,46.850849,-121.792953,3365.0,2.7298357984098165,37.9,2418,Mt_Rainier,3181853
53,2022-01-24T08:56:24.000000Z,CC,OBSR,20.941628229697034,26.025,31.4,43.227132489613936,46.899719,-121.815331,2382.0,2.4239462879527274,44.25,1310,Mt_Rainier,3181853
54,2022-01-24T08:56:24.000000Z,CC,PANH,18.33561096072559,27.799999999999997,34.05,44.777958084378085,46.859032,-121.642592,2086.0,1.9791912807822623,43.2,4380,Mt_Rainier,3181853
55,2022-01-24T08:56:24.000000Z,CC,PARA,19.57844954031352,28.475,36.225,44.97073072629244,46.786442,-121.742149,1651.18,2.174534266130149,43.45,3288,Mt_Rainier,3181853
56,2022-01-24T08:56:24.000000Z,UW,FMW,11.170618491399756,28.65,35.8,50.662935784900014,46.941399,-121.670998,1859.0,2.522005131145176,51.724999999999994,2117,Mt_Rainier,3181853
57,2022-01-24T08:56:24.000000Z,UW,RCM,19.968138732173884,25.65,31.049999999999997,43.12787003738109,46.83564,-121.732979,3085.0,2.4715671755009647,37.675,1765,Mt_Rainier,3181853
58,2022-01-24T08:56:24.000000Z,UW,STAR,14.124242833913108,26.475,30.450000000000003,43.5713451284638,46.850849,-121.792953,3365.0,2.7298357984098165,37.9,2418,Mt_Rainier,3181853
59,2022-01-24T08:56:25.000000Z,CC,OBSR,21.09732874091727,25.025,30.4,42.464269647486915,46.899719,-121.815331,2382.0,2.423594148918226,43.25,1311,Mt_Rainier,3181853
60,2022-01-24T08:56:25.000000Z,CC,PANH,18.335433943987272,27.125,33.05,44.11338513981242,46.859032,-121.642592,2086.0,2.0931304605612486,42.2,4247,Mt_Rainier,3181853
61,2022-01-24T08:56:25.000000Z,CC,PARA,19.572391037208234,27.6,35.225,44.372197121116514,46.786442,-121.742149,1651.18,2.187773151999386,42.45,2880,Mt_Rainier,3181853
62,2022-01-24T08:56:25.000000Z,UW,FMW,11.170098638007513,27.775,34.8,50.22520944581011,46.941399,-121.670998,1859.0,2.4499825368714854,50.925,2179,Mt_Rainier,3181853
63,2022-01-24T08:56:25.000000Z,UW,RCM,19.967565715814274,24.75,30.049999999999997,42.31179815875678,46.83564,-121.732979,3085.0,2.44923473914192,36.675,1840,Mt_Rainier,3181853
64,2022-01-24T08:56:25.000000Z,UW,STAR,14.124200132351087,25.450000000000003,29.450000000000003,43.047086840390314,46.850849,-121.792953,3365.0,2.727799888776463,36.9,2554,Mt_Rainier,3181853
65,2022-01-24T08:56:26.000000Z,CC,OBSR,21.352471645816987,24.225,29.4,41.68180789270639,46.899719,-121.815331,2382.0,2.3943762479883417,42.25,1969,Mt_Rainier,3181853
66,2022-01-24T08:56:26.000000Z,CC,PANH,18.33750153442995,25.674999999999997,32.05,43.38730722068695,46.859032,-121.642592,2086.0,1.954301156189713,41.2,4097,Mt_Rainier,3181853
67,2022-01-24T08:56:26.000000Z,CC,PARA,19.559816395729356,26.625,34.225,43.735180589493794,46.786442,-121.742149,1651.18,2.1903444651495363,41.45,2785,Mt_Rainier,3181853
68,2022-01-24T08:56:26.000000Z,UW,FMW,11.169579347653643,26.575000000000003,33.8,49.82503232925555,46.941399,-121.670998,1859.0,2.566901818007326,50.375,2004,Mt_Rainier,3181853
69,2022-01-24T08:56:26.000000Z,UW,RCM,19.967967012903,23.700000000000003,29.049999999999997,41.57879809327883,46.83564,-121.732979,3085.0,2.458630038244502,35.675,1793,Mt_Rainier,3181853
70,2022-01-24T08:56:26.000000Z,UW,STAR,14.074563200487482,24.625,28.450000000000003,42.479730210498936,46.850849,-121.792953,3365.0,2.679855939650592,35.9,1655,Mt_Rainier,3181853
71,2022-01-24T15:15:39.000000Z,CC,CARB,9.654580693331905,4.625,12.5,45.236404893016314,46.98832,-122.00541,872.47,2.6140066566997895,120.25,1181,Mt_Rainier,3181163
72,2022-01-24T15:15:39.000000Z,CC,CRBN,8.426926603512207,3.4750000000000014,10.175,46.04960081625581,46.988131,-121.961063,499.08,3.8078550004994303,123.42500000000001,1557,Mt_Rainier,3181163
73,2022-01-24T15:15:39.000000Z,CC,OBSR,32.80558431923379,0.8249999999999993,6.175000000000001,13.340603938453366,46.899719,-121.815331,2382.0,2.7939379920104432,18.700000000000003,1351,Mt_Rainier,3181163
74,2022-01-24T15:15:39.000000Z,CC,PANH,31.60394421840379,1.1000000000000014,8.45,16.77438380243261,46.859032,-121.642592,2086.0,2.1874928513873275,16.375,3086,Mt_Rainier,3181163
75,2022-01-24T15:15:39.000000Z,CC,PARA,25.09126968112788,1.0249999999999986,9.25,15.906656938199763,46.786442,-121.742149,1651.18,2.1140433512109085,17.725,3731,Mt_Rainier,3181163
76,2022-01-24T15:15:39.000000Z,CC,PR04,12.104263080075448,3.1750000000000007,15.3,41.01477693558569,46.929694,-121.988976,912.7,2.6566117397680236,102.575,1631,Mt_Rainier,3181163
77,2022-01-24T15:15:39.000000Z,CC,PR05,13.616495388222738,2.0500000000000007,7.5,37.30849284366507,46.841649,-121.948912,1553.0,2.929124971191543,54.099999999999994,1376,Mt_Rainier,3181163
78,2022-01-24T15:15:39.000000Z,CC,RUSH,21.134085010442007,2.4499999999999993,10.850000000000001,28.389522447289416,46.90306,-121.94439,1235.0,2.2284956259890536,25.174999999999997,3411,Mt_Rainier,3181163
79,2022-01-24T15:15:39.000000Z,CC,SIFT,16.94951885527014,2.25,17.15,33.79960209692395,46.867092,-121.953246,720.9,2.3663239491532284,28.65,2874,Mt_Rainier,3181163
80,2022-01-24T15:15:39.000000Z,CC,VOIT,16.203555994151202,3.3000000000000007,13.425,35.89165521681692,46.96633,-121.9834,977.1,2.2025485684145356,29.15,2276,Mt_Rainier,3181163
81,2022-01-24T15:15:39.000000Z,UW,FMW,25.75337850595403,1.6750000000000007,9.75,21.291337492612563,46.941399,-121.670998,1859.0,2.661455042182998,17.875,1098,Mt_Rainier,3181163
82,2022-01-24T15:15:39.000000Z,UW,LO2,18.690618941482246,1.8999999999999986,6.774999999999999,28.28177211700619,46.750599,-121.809601,853.0,2.3574643567334173,25.025,1924,Mt_Rainier,3181163
83,2022-01-24T15:15:39.000000Z,UW,LON,18.82237823735643,1.8000000000000007,9.05,28.29338774086162,46.750599,-121.809601,853.0,2.3076661032296912,24.424999999999997,3069,Mt_Rainier,3181163
84,2022-01-24T15:15:39.000000Z,UW,RCM,29.70656978441727,0.22499999999999964,5.5,9.070212062064144,46.83564,-121.732979,3085.0,2.5974679528140823,10.2,1277,Mt_Rainier,3181163
85,2022-01-24T15:15:39.000000Z,UW,RER,8.854064455865124,1.0,6.800000000000001,35.76956511160094,46.81905,-121.842133,1756.0,2.4500644537115757,21.049999999999997,3165,Mt_Rainier,3181163
86,2022-01-25T09:20:34.000000Z,CC,CARB,16.29386494230313,7.024999999999999,19.450000000000003,39.51634014602905,46.98832,-122.00541,872.47,2.1674143484099258,38.45,2963,Mt_Rainier,3181433
87,2022-01-25T09:20:34.000000Z,CC,CRBN,12.54665030280758,6.425000000000001,14.5,42.400898534238806,46.988131,-121.961063,499.08,3.008388817153338,73.8,2483,Mt_Rainier,3181433
88,2022-01-25T09:20:34.000000Z,CC,OBSR,27.138065848814538,2.6499999999999986,13.649999999999999,19.13656704369955,46.899719,-121.815331,2382.0,2.6016815374128015,27.0,1199,Mt_Rainier,3181433
89,2022-01-25T09:20:34.000000Z,CC,OPCH,14.1107571789501,8.575,18.85,40.216220229994015,46.731319,-121.571171,592.43,2.3284316827428806,37.3,2900,Mt_Rainier,3181433
90,2022-01-25T09:20:34.000000Z,CC,PANH,31.479753811558112,2.7749999999999986,14.25,18.5005776900572,46.859032,-121.642592,2086.0,1.9388339007820368,23.1,3215,Mt_Rainier,3181433
91,2022-01-25T09:20:34.000000Z,CC,PARA,31.374976455295286,3.7749999999999986,15.274999999999999,20.299939153014286,46.786442,-121.742149,1651.18,2.0855748993364576,24.075000000000003,2543,Mt_Rainier,3181433
92,2022-01-25T09:20:34.000000Z,CC,PR04,19.616559917947157,6.074999999999999,17.299999999999997,34.754596458104736,46.929694,-121.988976,912.7,2.241849230717647,32.225,2750,Mt_Rainier,3181433
93,2022-01-25T09:20:34.000000Z,CC,PR05,20.034467613995204,4.425000000000001,21.049999999999997,31.992259014125473,46.841649,-121.948912,1553.0,2.546127583003404,33.575,1919,Mt_Rainier,3181433
94,2022-01-25T09:20:34.000000Z,CC,RUSH,25.107278377676778,5.199999999999999,20.975,27.11187583909267,46.90306,-121.94439,1235.0,1.9705190400680805,29.25,4059,Mt_Rainier,3181433
95,2022-01-25T09:20:34.000000Z,CC,SIFT,22.864705956092337,5.050000000000001,12.149999999999999,28.837477122733375,46.867092,-121.953246,720.9,2.1466942596627163,30.625,1954,Mt_Rainier,3181433
96,2022-01-25T09:20:34.000000Z,CC,VOIT,23.79597598484458,5.449999999999999,17.625,30.105596291798328,46.96633,-121.9834,977.1,1.9578035683613033,32.575,3841,Mt_Rainier,3181433
97,2022-01-25T09:20:34.000000Z,UW,FMW,30.220804612167374,2.5500000000000007,17.9,21.84511068948258,46.941399,-121.670998,1859.0,2.100656442497777,26.5,2561,Mt_Rainier,3181433
98,2022-01-25T09:20:34.000000Z,UW,LO2,24.507010662216693,4.225000000000001,16.9,27.22805019273511,46.750599,-121.809601,853.0,2.099878973765171,28.85,5189,Mt_Rainier,3181433
99,2022-01-25T09:20:34.000000Z,UW,LON,26.563356362735703,4.225000000000001,16.775,25.792930443420587,46.750599,-121.809601,853.0,1.9332946663833726,27.85,7174,Mt_Rainier,3181433
100,2022-01-25T09:20:34.000000Z,UW,PUPY,8.232889301157234,15.100000000000001,27.375,51.32434355995251,46.49542,-122.14613,816.3,3.8330245691496807,124.65,2927,Mt_Rainier,3181433
101,2022-01-25T09:20:34.000000Z,UW,RCM,29.562569559325432,0.34999999999999964,9.575,15.248574394585646,46.83564,-121.732979,3085.0,2.567257301454449,18.450000000000003,1183,Mt_Rainier,3181433
102,2022-01-25T09:20:34.000000Z,UW,RER,27.35597312077013,2.3999999999999986,10.75,20.642510261409527,46.81905,-121.842133,1756.0,2.302144875534695,24.75,1957,Mt_Rainier,3181433
103,2022-01-25T09:20:34.000000Z,UW,STAR,26.9291540527639,0.7750000000000004,11.350000000000001,17.15145669578493,46.850849,-121.792953,3365.0,2.585503485133654,22.549999999999997,1333,Mt_Rainier,3181433
104,2022-01-25T09:20:34.000000Z,UW,STAR,16.12643634502393,0.7750000000000004,11.325,34.129806393103785,46.850849,-121.792953,3365.0,2.7254037483990845,22.825000000000003,1262,Mt_Rainier,3181433
105,2022-01-25T09:20:34.000000Z,UW,STOR,7.872607581358921,11.8,26.025,49.64813540163162,47.188099,-121.9888,266.4,2.255848881508305,125.975,2187,Mt_Rainier,3181433
106,2022-01-25T09:20:34.000000Z,UW,WPEQ,13.679670008231984,10.975000000000001,24.225,42.150489684140325,46.613279,-121.404485,1807.0,2.4477364394182493,41.875,2225,Mt_Rainier,3181433
107,2022-01-25T22:42:06.000000Z,CC,OBSR,27.272518027562544,2.75,10.375,19.712738942410297,46.899719,-121.815331,2382.0,2.610154622766237,20.6,1243,Mt_Rainier,3181383
108,2022-01-25T22:42:06.000000Z,CC,PANH,24.946438980377867,2.8000000000000007,10.5,23.347813131329232,46.859032,-121.642592,2086.0,2.164867744658042,20.049999999999997,2373,Mt_Rainier,3181383
109,2022-01-25T22:42:06.000000Z,CC,PARA,16.205474548040417,3.5749999999999993,13.05,38.14640113319239,46.786442,-121.742149,1651.18,2.449014378476066,60.224999999999994,2073,Mt_Rainier,3181383
110,2022-01-25T22:42:06.000000Z,CC,PR05,7.49805955794768,4.125,13.575,45.590169676317174,46.841649,-121.948912,1553.0,3.218043433863628,130.75,640,Mt_Rainier,3181383
111,2022-01-25T22:42:06.000000Z,CC,RUSH,10.922519523432529,4.5,12.600000000000001,41.01103339312089,46.90306,-121.94439,1235.0,2.4524858784480625,73.725,1657,Mt_Rainier,3181383
112,2022-01-25T22:42:06.000000Z,CC,SIFT,8.892603123374794,3.5249999999999986,9.075,44.434616325805735,46.867092,-121.953246,720.9,2.854158520790369,115.75,920,Mt_Rainier,3181383
113,2022-01-25T22:42:06.000000Z,CC,VOIT,7.847480610658021,6.625,15.425,46.31705924368077,46.96633,-121.9834,977.1,2.3366271445172546,120.05000000000001,1341,Mt_Rainier,3181383
114,2022-01-25T22:42:06.000000Z,UW,FMW,20.32833372472167,3.3999999999999986,10.875,29.407762164433535,46.941399,-121.670998,1859.0,2.449715196691595,20.950000000000003,1248,Mt_Rainier,3181383
115,2022-01-25T22:42:06.000000Z,UW,LON,9.154168805573438,4.425000000000001,9.125,35.92428104375577,46.750599,-121.809601,853.0,2.648512583874419,23.5,4067,Mt_Rainier,3181383
116,2022-01-25T22:42:06.000000Z,UW,RCM,31.12128391790372,1.3500000000000014,5.649999999999999,12.482001572323373,46.83564,-121.732979,3085.0,2.866359591130712,13.774999999999999,784,Mt_Rainier,3181383
117,2022-01-25T22:42:06.000000Z,UW,RER,17.763125273065775,2.7749999999999986,7.274999999999999,26.210167095079996,46.81905,-121.842133,1756.0,2.4728960298025666,19.200000000000003,2301,Mt_Rainier,3181383
118,2022-01-25T22:42:06.000000Z,UW,STAR,20.675284769129906,1.8999999999999986,5.875,21.685043015917834,46.850849,-121.792953,3365.0,3.029425117883095,14.375,913,Mt_Rainier,3181383
119,2022-01-26T09:10:23.000000Z,CC,OBSR,28.441408117703503,1.3249999999999993,6.875,17.179538412196003,46.899719,-121.815331,2382.0,2.899979895771518,18.924999999999997,905,Mt_Rainier,3181613
120,2022-01-26T09:10:23.000000Z,CC,PANH,25.31155422603434,1.375,7.625,20.911282808367332,46.859032,-121.642592,2086.0,2.124346610006009,17.25,2275,Mt_Rainier,3181613
121,2022-01-26T09:10:23.000000Z,CC,PARA,26.364372454287846,1.25,12.375,20.688298458983738,46.786442,-121.742149,1651.18,2.3135965071506233,20.15,1616,Mt_Rainier,3181613
122,2022-01-26T09:10:23.000000Z,CC,RUSH,11.738213443777337,2.8500000000000014,9.475000000000001,36.57197258946465,46.90306,-121.94439,1235.0,2.4064052251179375,25.775,1857,Mt_Rainier,3181613
123,2022-01-26T09:10:23.000000Z,CC,SIFT,10.530439438597945,2.5,10.8,42.65986867199674,46.867092,-121.953246,720.9,2.413314465548798,113.69999999999999,2184,Mt_Rainier,3181613
124,2022-01-26T09:10:23.000000Z,CC,VOIT,7.376079501385096,-15.0,11.0,45.73726843284946,46.96633,-121.9834,977.1,2.256740470311939,124.17500000000001,1658,Mt_Rainier,3181613
125,2022-01-26T09:10:23.000000Z,UW,FMW,20.241503056883914,1.8999999999999986,5.399999999999999,26.633693855404076,46.941399,-121.670998,1859.0,2.479515712635859,16.2,1782,Mt_Rainier,3181613
126,2022-01-26T09:10:23.000000Z,UW,LO2,10.050939241854563,2.5749999999999993,8.25,42.114564773875614,46.750599,-121.809601,853.0,3.581066451711104,65.025,1026,Mt_Rainier,3181613
127,2022-01-26T09:10:23.000000Z,UW,LON,12.113490204761229,2.1999999999999993,7.425000000000001,39.2370037415037,46.750599,-121.809601,853.0,2.7216750789941075,19.575000000000003,2322,Mt_Rainier,3181613
128,2022-01-26T09:10:23.000000Z,UW,PCEP,16.24514639125574,-15.0,17.475,92.35263814233852,47.1114,-122.29122,158.0,13.25324654887531,134.975,1021,Mt_Rainier,3181613
129,2022-01-26T09:10:23.000000Z,UW,RCM,23.948362986089794,0.375,4.524999999999999,11.296880745117466,46.83564,-121.732979,3085.0,2.725690089693276,9.425,1139,Mt_Rainier,3181613
130,2022-01-26T09:10:23.000000Z,UW,RER,17.435638423855163,1.3249999999999993,6.024999999999999,27.768845924871165,46.81905,-121.842133,1756.0,2.4738742385035644,17.549999999999997,2543,Mt_Rainier,3181613
131,2022-01-26T09:10:23.000000Z,UW,STAR,20.271456328473867,0.3000000000000007,3.8249999999999993,17.81407266180303,46.850849,-121.792953,3365.0,2.5161116512944397,10.5,2572,Mt_Rainier,3181613
132,2022-01-26T17:20:08.000000Z,CC,OBSR,26.250510157267755,3.3000000000000007,9.925,27.55518732245863,46.899719,-121.815331,2382.0,2.5979418860440866,20.5,1268,Mt_Rainier,3181603
133,2022-01-26T17:20:08.000000Z,CC,PANH,19.669553093809412,4.25,10.2,31.257540176885996,46.859032,-121.642592,2086.0,2.114160329190832,20.525,2978,Mt_Rainier,3181603
134,2022-01-26T17:20:08.000000Z,CC,PARA,20.098953105785576,4.375,12.425,34.972325680361244,46.786442,-121.742149,1651.18,2.136743215718048,19.674999999999997,4326,Mt_Rainier,3181603
135,2022-01-26T17:20:08.000000Z,CC,RUSH,8.990594772407444,5.824999999999999,12.175,47.7409520725004,46.90306,-121.94439,1235.0,2.560348095866326,126.75,1536,Mt_Rainier,3181603
136,2022-01-26T17:20:08.000000Z,UW,FMW,14.119003750843596,4.074999999999999,11.625,38.18861203171653,46.941399,-121.670998,1859.0,2.6662786807652252,20.5,1142,Mt_Rainier,3181603
